UsageID,CustomerID,ProviderID,ServiceID,BillCalendarID,Usage
4005,67,5,2,6,1
4006,67,5,3,6,1
4007,67,5,4,6,1
4008,67,5,5,6,1
4009,68,3,2,1,1
4010,68,3,3,1,1
4011,68,3,4,1,1
4012,68,3,5,1,1
4013,68,3,2,2,1
4014,68,3,3,2,1
4015,68,3,4,2,1
4016,68,3,5,2,1
4017,68,3,2,3,1
4018,68,3,3,3,1
4019,68,3,4,3,1
4020,68,3,5,3,1
4021,68,3,2,4,1
4022,68,3,3,4,1
4023,68,3,4,4,1
4024,68,3,5,4,1
4025,68,3,2,5,1
4026,68,3,3,5,1
4027,68,3,4,5,1
4028,68,3,5,5,1
4029,68,3,2,6,1
4030,68,3,3,6,1
4031,68,3,4,6,1
4032,68,3,5,6,1
4033,69,6,2,1,1
4034,69,6,3,1,1
4035,69,6,4,1,1
4036,69,6,5,1,1
4037,69,6,2,2,1
4038,69,6,3,2,1
4039,69,6,4,2,1
4040,69,6,5,2,1
4041,69,6,2,3,1
4042,69,6,3,3,1
4043,69,6,4,3,1
4044,69,6,5,3,1
4045,69,6,2,4,1
4046,69,6,3,4,1
4047,69,6,4,4,1
4048,69,6,5,4,1
4049,69,6,2,5,1
4050,69,6,3,5,1
4051,69,6,4,5,1
4052,69,6,5,5,1
4053,69,6,2,6,1
4054,69,6,3,6,1
4055,69,6,4,6,1
4056,69,6,5,6,1
4057,70,5,2,1,1
4058,70,5,3,1,1
4059,70,5,4,1,1
4060,70,5,5,1,1
4061,70,5,2,2,1
4062,70,5,3,2,1
4063,70,5,4,2,1
4064,70,5,5,2,1
4065,70,5,2,3,1
4066,70,5,3,3,1
4067,70,5,4,3,1
4068,70,5,5,3,1
4069,70,5,2,4,1
4070,70,5,3,4,1
4071,70,5,4,4,1
4072,70,5,5,4,1
4073,70,5,2,5,1
4074,70,5,3,5,1
4075,70,5,4,5,1
4076,70,5,5,5,1
4077,70,5,2,6,1
4078,70,5,3,6,1
4079,70,5,4,6,1
4080,70,5,5,6,1
4081,71,3,2,1,1
4082,71,3,3,1,1
4083,71,3,4,1,1
4084,71,3,5,1,1
4085,71,3,2,2,1
4086,71,3,3,2,1
4087,71,3,4,2,1
4088,71,3,5,2,1
4089,71,3,2,3,1
4090,71,3,3,3,1
4091,71,3,4,3,1
4092,71,3,5,3,1
4093,71,3,2,4,1
4094,71,3,3,4,1
4095,71,3,4,4,1
4096,71,3,5,4,1
4097,71,3,2,5,1
4098,71,3,3,5,1
4099,71,3,4,5,1
4100,71,3,5,5,1
4101,71,3,2,6,1
4102,71,3,3,6,1
4103,71,3,4,6,1
4104,71,3,5,6,1
4105,72,3,2,1,1
4106,72,3,3,1,1
4107,72,3,4,1,1
4108,72,3,5,1,1
4109,72,3,2,2,1
4110,72,3,3,2,1
4111,72,3,4,2,1
4112,72,3,5,2,1
4113,72,3,2,3,1
4114,72,3,3,3,1
4115,72,3,4,3,1
4116,72,3,5,3,1
4117,72,3,2,4,1
4118,72,3,3,4,1
4119,72,3,4,4,1
4120,72,3,5,4,1
4121,72,3,2,5,1
4122,72,3,3,5,1
4123,72,3,4,5,1
4124,72,3,5,5,1
4125,72,3,2,6,1
4126,72,3,3,6,1
4127,72,3,4,6,1
4128,72,3,5,6,1
4129,73,3,2,1,1
4130,73,3,3,1,1
4131,73,3,4,1,1
4132,73,3,5,1,1
4133,73,3,2,2,1
4134,73,3,3,2,1
4135,73,3,4,2,1
4136,73,3,5,2,1
4137,73,3,2,3,1
4138,73,3,3,3,1
4139,73,3,4,3,1
4140,73,3,5,3,1
4141,73,3,2,4,1
4142,73,3,3,4,1
4143,73,3,4,4,1
4144,73,3,5,4,1
4145,73,3,2,5,1
4146,73,3,3,5,1
4147,73,3,4,5,1
4148,73,3,5,5,1
4149,73,3,2,6,1
4150,73,3,3,6,1
4151,73,3,4,6,1
4152,73,3,5,6,1
4153,74,6,2,1,1
4154,74,6,3,1,1
4155,74,6,4,1,1
4156,74,6,5,1,1
4157,74,6,2,2,1
4158,74,6,3,2,1
4159,74,6,4,2,1
4160,74,6,5,2,1
4161,74,6,2,3,1
4162,74,6,3,3,1
4163,74,6,4,3,1
4164,74,6,5,3,1
4165,74,6,2,4,1
4166,74,6,3,4,1
4167,74,6,4,4,1
4168,74,6,5,4,1
4169,74,6,2,5,1
4170,74,6,3,5,1
4171,74,6,4,5,1
4172,74,6,5,5,1
4173,74,6,2,6,1
4174,74,6,3,6,1
4175,74,6,4,6,1
4176,74,6,5,6,1
4177,75,1,2,1,1
4178,75,1,3,1,1
4179,75,1,4,1,1
4180,75,1,5,1,1
4181,75,1,2,2,1
4182,75,1,3,2,1
4183,75,1,4,2,1
4184,75,1,5,2,1
4185,75,1,2,3,1
4186,75,1,3,3,1
4187,75,1,4,3,1
4188,75,1,5,3,1
4189,75,1,2,4,1
4190,75,1,3,4,1
4191,75,1,4,4,1
4192,75,1,5,4,1
4193,75,1,2,5,1
4194,75,1,3,5,1
4195,75,1,4,5,1
4196,75,1,5,5,1
4197,75,1,2,6,1
4198,75,1,3,6,1
4199,75,1,4,6,1
4200,75,1,5,6,1
4201,76,1,2,1,1
4202,76,1,3,1,1
4203,76,1,4,1,1
4204,76,1,5,1,1
4205,76,1,2,2,1
4206,76,1,3,2,1
4207,76,1,4,2,1
4208,76,1,5,2,1
4209,76,1,2,3,1
4210,76,1,3,3,1
4211,76,1,4,3,1
4212,76,1,5,3,1
4213,76,1,2,4,1
4214,76,1,3,4,1
4215,76,1,4,4,1
4216,76,1,5,4,1
4217,76,1,2,5,1
4218,76,1,3,5,1
4219,76,1,4,5,1
4220,76,1,5,5,1
4221,76,1,2,6,1
4222,76,1,3,6,1
4223,76,1,4,6,1
4224,76,1,5,6,1
4225,77,1,2,1,1
4226,77,1,3,1,1
4227,77,1,4,1,1
4228,77,1,5,1,1
4229,77,1,2,2,1
4230,77,1,3,2,1
4231,77,1,4,2,1
4232,77,1,5,2,1
4233,77,1,2,3,1
4234,77,1,3,3,1
4235,77,1,4,3,1
4236,77,1,5,3,1
4237,77,1,2,4,1
4238,77,1,3,4,1
4239,77,1,4,4,1
4240,77,1,5,4,1
4241,77,1,2,5,1
4242,77,1,3,5,1
4243,77,1,4,5,1
4244,77,1,5,5,1
4245,77,1,2,6,1
4246,77,1,3,6,1
4247,77,1,4,6,1
4248,77,1,5,6,1
4249,78,1,2,1,1
4250,78,1,3,1,1
4251,78,1,4,1,1
4252,78,1,5,1,1
4253,78,1,2,2,1
4254,78,1,3,2,1
4255,78,1,4,2,1
4256,78,1,5,2,1
4257,78,1,2,3,1
4258,78,1,3,3,1
4259,78,1,4,3,1
4260,78,1,5,3,1
4261,78,1,2,4,1
4262,78,1,3,4,1
4263,78,1,4,4,1
4264,78,1,5,4,1
4265,78,1,2,5,1
4266,78,1,3,5,1
4267,78,1,4,5,1
4268,78,1,5,5,1
4269,78,1,2,6,1
4270,78,1,3,6,1
4271,78,1,4,6,1
4272,78,1,5,6,1
4273,79,3,2,1,1
4274,79,3,3,1,1
4275,79,3,4,1,1
4276,79,3,5,1,1
4277,79,3,2,2,1
4278,79,3,3,2,1
4279,79,3,4,2,1
4280,79,3,5,2,1
4281,79,3,2,3,1
4282,79,3,3,3,1
4283,79,3,4,3,1
4284,79,3,5,3,1
4285,79,3,2,4,1
4286,79,3,3,4,1
4287,79,3,4,4,1
4288,79,3,5,4,1
4289,79,3,2,5,1
4290,79,3,3,5,1
4291,79,3,4,5,1
4292,79,3,5,5,1
4293,79,3,2,6,1
4294,79,3,3,6,1
4295,79,3,4,6,1
4296,79,3,5,6,1
4297,80,3,2,1,1
4298,80,3,3,1,1
4299,80,3,4,1,1
4300,80,3,5,1,1
4301,80,3,2,2,1
4302,80,3,3,2,1
4303,80,3,4,2,1
4304,80,3,5,2,1
4305,80,3,2,3,1
4306,80,3,3,3,1
4307,80,3,4,3,1
4308,80,3,5,3,1
4309,80,3,2,4,1
4310,80,3,3,4,1
4311,80,3,4,4,1
4312,80,3,5,4,1
4313,80,3,2,5,1
4314,80,3,3,5,1
4315,80,3,4,5,1
4316,80,3,5,5,1
4317,80,3,2,6,1
4318,80,3,3,6,1
4319,80,3,4,6,1
4320,80,3,5,6,1
4321,81,1,2,1,1
4322,81,1,3,1,1
4323,81,1,4,1,1
4324,81,1,5,1,1
4325,81,1,2,2,1
4326,81,1,3,2,1
4327,81,1,4,2,1
4328,81,1,5,2,1
4329,81,1,2,3,1
4330,81,1,3,3,1
4331,81,1,4,3,1
4332,81,1,5,3,1
4333,81,1,2,4,1
4334,81,1,3,4,1
4335,81,1,4,4,1
4336,81,1,5,4,1
4337,81,1,2,5,1
4338,81,1,3,5,1
4339,81,1,4,5,1
4340,81,1,5,5,1
4341,81,1,2,6,1
4342,81,1,3,6,1
4343,81,1,4,6,1
4344,81,1,5,6,1
4345,82,3,2,1,1
4346,82,3,3,1,1
4347,82,3,4,1,1
4348,82,3,5,1,1
4349,82,3,2,2,1
4350,82,3,3,2,1
4351,82,3,4,2,1
4352,82,3,5,2,1
4353,82,3,2,3,1
4354,82,3,3,3,1
4355,82,3,4,3,1
4356,82,3,5,3,1
4357,82,3,2,4,1
4358,82,3,3,4,1
4359,82,3,4,4,1
4360,82,3,5,4,1
4361,82,3,2,5,1
4362,82,3,3,5,1
4363,82,3,4,5,1
4364,82,3,5,5,1
4365,82,3,2,6,1
4366,82,3,3,6,1
4367,82,3,4,6,1
4368,82,3,5,6,1
4369,83,6,2,1,1
4370,83,6,3,1,1
4371,83,6,4,1,1
4372,83,6,5,1,1
4373,83,6,2,2,1
4374,83,6,3,2,1
4375,83,6,4,2,1
4376,83,6,5,2,1
4377,83,6,2,3,1
4378,83,6,3,3,1
4379,83,6,4,3,1
4380,83,6,5,3,1
4381,83,6,2,4,1
4382,83,6,3,4,1
4383,83,6,4,4,1
4384,83,6,5,4,1
4385,83,6,2,5,1
4386,83,6,3,5,1
4387,83,6,4,5,1
4388,83,6,5,5,1
4389,83,6,2,6,1
4390,83,6,3,6,1
4391,83,6,4,6,1
4392,83,6,5,6,1
4393,84,1,2,1,1
4394,84,1,3,1,1
4395,84,1,4,1,1
4396,84,1,5,1,1
4397,84,1,2,2,1
4398,84,1,3,2,1
4399,84,1,4,2,1
4400,84,1,5,2,1
4401,84,1,2,3,1
4402,84,1,3,3,1
4403,84,1,4,3,1
4404,84,1,5,3,1
4405,84,1,2,4,1
4406,84,1,3,4,1
4407,84,1,4,4,1
4408,84,1,5,4,1
4409,84,1,2,5,1
4410,84,1,3,5,1
4411,84,1,4,5,1
4412,84,1,5,5,1
4413,84,1,2,6,1
4414,84,1,3,6,1
4415,84,1,4,6,1
4416,84,1,5,6,1
4417,85,5,2,1,1
4418,85,5,3,1,1
4419,85,5,4,1,1
4420,85,5,5,1,1
4421,85,5,2,2,1
4422,85,5,3,2,1
4423,85,5,4,2,1
4424,85,5,5,2,1
4425,85,5,2,3,1
4426,85,5,3,3,1
4427,85,5,4,3,1
4428,85,5,5,3,1
4429,85,5,2,4,1
4430,85,5,3,4,1
4431,85,5,4,4,1
4432,85,5,5,4,1
4433,85,5,2,5,1
4434,85,5,3,5,1
4435,85,5,4,5,1
4436,85,5,5,5,1
4437,85,5,2,6,1
4438,85,5,3,6,1
4439,85,5,4,6,1
4440,85,5,5,6,1
4441,86,1,2,1,1
4442,86,1,3,1,1
4443,86,1,4,1,1
4444,86,1,5,1,1
4445,86,1,2,2,1
4446,86,1,3,2,1
4447,86,1,4,2,1
4448,86,1,5,2,1
4449,86,1,2,3,1
4450,86,1,3,3,1
4451,86,1,4,3,1
4452,86,1,5,3,1
4453,86,1,2,4,1
4454,86,1,3,4,1
4455,86,1,4,4,1
4456,86,1,5,4,1
4457,86,1,2,5,1
4458,86,1,3,5,1
4459,86,1,4,5,1
4460,86,1,5,5,1
4461,86,1,2,6,1
4462,86,1,3,6,1
4463,86,1,4,6,1
4464,86,1,5,6,1
4465,87,6,2,1,1
4466,87,6,3,1,1
4467,87,6,4,1,1
4468,87,6,5,1,1
4469,87,6,2,2,1
4470,87,6,3,2,1
4471,87,6,4,2,1
4472,87,6,5,2,1
4473,87,6,2,3,1
4474,87,6,3,3,1
4475,87,6,4,3,1
4476,87,6,5,3,1
4477,87,6,2,4,1
4478,87,6,3,4,1
4479,87,6,4,4,1
4480,87,6,5,4,1
4481,87,6,2,5,1
4482,87,6,3,5,1
4483,87,6,4,5,1
4484,87,6,5,5,1
4485,87,6,2,6,1
4486,87,6,3,6,1
4487,87,6,4,6,1
4488,87,6,5,6,1
4489,88,5,2,1,1
4490,88,5,3,1,1
4491,88,5,4,1,1
4492,88,5,5,1,1
4493,88,5,2,2,1
4494,88,5,3,2,1
4495,88,5,4,2,1
4496,88,5,5,2,1
4497,88,5,2,3,1
4498,88,5,3,3,1
4499,88,5,4,3,1
4500,88,5,5,3,1
4501,88,5,2,4,1
4502,88,5,3,4,1
4503,88,5,4,4,1
4504,88,5,5,4,1
4505,88,5,2,5,1
4506,88,5,3,5,1
4507,88,5,4,5,1
4508,88,5,5,5,1
4509,88,5,2,6,1
4510,88,5,3,6,1
4511,88,5,4,6,1
4512,88,5,5,6,1
4513,89,5,2,1,1
4514,89,5,3,1,1
4515,89,5,4,1,1
4516,89,5,5,1,1
4517,89,5,2,2,1
4518,89,5,3,2,1
4519,89,5,4,2,1
4520,89,5,5,2,1
4521,89,5,2,3,1
4522,89,5,3,3,1
4523,89,5,4,3,1
4524,89,5,5,3,1
4525,89,5,2,4,1
4526,89,5,3,4,1
4527,89,5,4,4,1
4528,89,5,5,4,1
4529,89,5,2,5,1
4530,89,5,3,5,1
4531,89,5,4,5,1
4532,89,5,5,5,1
4533,89,5,2,6,1
4534,89,5,3,6,1
4535,89,5,4,6,1
4536,89,5,5,6,1
4537,90,6,2,1,1
4538,90,6,3,1,1
4539,90,6,4,1,1
4540,90,6,5,1,1
4541,90,6,2,2,1
4542,90,6,3,2,1
4543,90,6,4,2,1
4544,90,6,5,2,1
4545,90,6,2,3,1
4546,90,6,3,3,1
4547,90,6,4,3,1
4548,90,6,5,3,1
4549,90,6,2,4,1
4550,90,6,3,4,1
4551,90,6,4,4,1
4552,90,6,5,4,1
4553,90,6,2,5,1
4554,90,6,3,5,1
4555,90,6,4,5,1
4556,90,6,5,5,1
4557,90,6,2,6,1
4558,90,6,3,6,1
4559,90,6,4,6,1
4560,90,6,5,6,1
4561,91,6,2,1,1
4562,91,6,3,1,1
4563,91,6,4,1,1
4564,91,6,5,1,1
4565,91,6,2,2,1
4566,91,6,3,2,1
4567,91,6,4,2,1
4568,91,6,5,2,1
4569,91,6,2,3,1
4570,91,6,3,3,1
4571,91,6,4,3,1
4572,91,6,5,3,1
4573,91,6,2,4,1
4574,91,6,3,4,1
4575,91,6,4,4,1
4576,91,6,5,4,1
4577,91,6,2,5,1
4578,91,6,3,5,1
4579,91,6,4,5,1
4580,91,6,5,5,1
4581,91,6,2,6,1
4582,91,6,3,6,1
4583,91,6,4,6,1
4584,91,6,5,6,1
4585,92,6,2,1,1
4586,92,6,3,1,1
4587,92,6,4,1,1
4588,92,6,5,1,1
4589,92,6,2,2,1
4590,92,6,3,2,1
4591,92,6,4,2,1
4592,92,6,5,2,1
4593,92,6,2,3,1
4594,92,6,3,3,1
4595,92,6,4,3,1
4596,92,6,5,3,1
4597,92,6,2,4,1
4598,92,6,3,4,1
4599,92,6,4,4,1
4600,92,6,5,4,1
4601,92,6,2,5,1
4602,92,6,3,5,1
4603,92,6,4,5,1
4604,92,6,5,5,1
4605,92,6,2,6,1
4606,92,6,3,6,1
4607,92,6,4,6,1
4608,92,6,5,6,1
4609,93,1,2,1,1
4610,93,1,3,1,1
4611,93,1,4,1,1
4612,93,1,5,1,1
4613,93,1,2,2,1
4614,93,1,3,2,1
4615,93,1,4,2,1
4616,93,1,5,2,1
4617,93,1,2,3,1
4618,93,1,3,3,1
4619,93,1,4,3,1
4620,93,1,5,3,1
4621,93,1,2,4,1
4622,93,1,3,4,1
4623,93,1,4,4,1
4624,93,1,5,4,1
4625,93,1,2,5,1
4626,93,1,3,5,1
4627,93,1,4,5,1
4628,93,1,5,5,1
4629,93,1,2,6,1
4630,93,1,3,6,1
4631,93,1,4,6,1
4632,93,1,5,6,1
4633,94,6,2,1,1
4634,94,6,3,1,1
4635,94,6,4,1,1
4636,94,6,5,1,1
4637,94,6,2,2,1
4638,94,6,3,2,1
4639,94,6,4,2,1
4640,94,6,5,2,1
4641,94,6,2,3,1
4642,94,6,3,3,1
4643,94,6,4,3,1
4644,94,6,5,3,1
4645,94,6,2,4,1
4646,94,6,3,4,1
4647,94,6,4,4,1
4648,94,6,5,4,1
4649,94,6,2,5,1
4650,94,6,3,5,1
4651,94,6,4,5,1
4652,94,6,5,5,1
4653,94,6,2,6,1
4654,94,6,3,6,1
4655,94,6,4,6,1
4656,94,6,5,6,1
4657,95,6,2,1,1
4658,95,6,3,1,1
4659,95,6,4,1,1
4660,95,6,5,1,1
4661,95,6,2,2,1
4662,95,6,3,2,1
4663,95,6,4,2,1
4664,95,6,5,2,1
4665,95,6,2,3,1
4666,95,6,3,3,1
4667,95,6,4,3,1
4668,95,6,5,3,1
4669,95,6,2,4,1
4670,95,6,3,4,1
4671,95,6,4,4,1
4672,95,6,5,4,1
4673,95,6,2,5,1
4674,95,6,3,5,1
4675,95,6,4,5,1
4676,95,6,5,5,1
4677,95,6,2,6,1
4678,95,6,3,6,1
4679,95,6,4,6,1
4680,95,6,5,6,1
4681,96,1,2,1,1
4682,96,1,3,1,1
4683,96,1,4,1,1
4684,96,1,5,1,1
4685,96,1,2,2,1
4686,96,1,3,2,1
4687,96,1,4,2,1
4688,96,1,5,2,1
4689,96,1,2,3,1
4690,96,1,3,3,1
4691,96,1,4,3,1
4692,96,1,5,3,1
4693,96,1,2,4,1
4694,96,1,3,4,1
4695,96,1,4,4,1
4696,96,1,5,4,1
4697,96,1,2,5,1
4698,96,1,3,5,1
4699,96,1,4,5,1
4700,96,1,5,5,1
4701,96,1,2,6,1
4702,96,1,3,6,1
4703,96,1,4,6,1
4704,96,1,5,6,1
4705,97,6,2,1,1
4706,97,6,3,1,1
4707,97,6,4,1,1
4708,97,6,5,1,1
4709,97,6,2,2,1
4710,97,6,3,2,1
4711,97,6,4,2,1
4712,97,6,5,2,1
4713,97,6,2,3,1
4714,97,6,3,3,1
4715,97,6,4,3,1
4716,97,6,5,3,1
4717,97,6,2,4,1
4718,97,6,3,4,1
4719,97,6,4,4,1
4720,97,6,5,4,1
4721,97,6,2,5,1
4722,97,6,3,5,1
4723,97,6,4,5,1
4724,97,6,5,5,1
4725,97,6,2,6,1
4726,97,6,3,6,1
4727,97,6,4,6,1
4728,97,6,5,6,1
4729,98,5,2,1,1
4730,98,5,3,1,1
4731,98,5,4,1,1
4732,98,5,5,1,1
4733,98,5,2,2,1
4734,98,5,3,2,1
4735,98,5,4,2,1
4736,98,5,5,2,1
4737,98,5,2,3,1
4738,98,5,3,3,1
4739,98,5,4,3,1
4740,98,5,5,3,1
4741,98,5,2,4,1
4742,98,5,3,4,1
4743,98,5,4,4,1
4744,98,5,5,4,1
4745,98,5,2,5,1
4746,98,5,3,5,1
4747,98,5,4,5,1
4748,98,5,5,5,1
4749,98,5,2,6,1
4750,98,5,3,6,1
4751,98,5,4,6,1
4752,98,5,5,6,1
4753,99,3,2,1,1
4754,99,3,3,1,1
4755,99,3,4,1,1
4756,99,3,5,1,1
4757,99,3,2,2,1
4758,99,3,3,2,1
4759,99,3,4,2,1
4760,99,3,5,2,1
4761,99,3,2,3,1
4762,99,3,3,3,1
4763,99,3,4,3,1
4764,99,3,5,3,1
4765,99,3,2,4,1
4766,99,3,3,4,1
4767,99,3,4,4,1
4768,99,3,5,4,1
4769,99,3,2,5,1
4770,99,3,3,5,1
4771,99,3,4,5,1
4772,99,3,5,5,1
4773,99,3,2,6,1
4774,99,3,3,6,1
4775,99,3,4,6,1
4776,99,3,5,6,1
4777,100,5,2,1,1
4778,100,5,3,1,1
4779,100,5,4,1,1
4780,100,5,5,1,1
4781,100,5,2,2,1
4782,100,5,3,2,1
4783,100,5,4,2,1
4784,100,5,5,2,1
4785,100,5,2,3,1
4786,100,5,3,3,1
4787,100,5,4,3,1
4788,100,5,5,3,1
4789,100,5,2,4,1
4790,100,5,3,4,1
4791,100,5,4,4,1
4792,100,5,5,4,1
4793,100,5,2,5,1
4794,100,5,3,5,1
4795,100,5,4,5,1
4796,100,5,5,5,1
4797,100,5,2,6,1
4798,100,5,3,6,1
4799,100,5,4,6,1
4800,100,5,5,6,1
4800,1,8,1,7,782
4801,1,4,6,7,616
4802,1,4,7,7,15
4803,1,4,8,7,14
4804,2,9,1,7,950
4805,2,4,6,7,506
4806,2,4,7,7,21
4807,2,4,8,7,21
4808,3,9,1,7,609
4809,3,4,6,7,869
4810,3,4,7,7,24
4811,3,4,8,7,24
4812,4,2,1,7,986
4813,4,4,6,7,499
4814,4,4,7,7,23
4815,4,4,8,7,24
4816,5,9,1,7,743
4817,5,4,6,7,757
4818,5,4,7,7,21
4819,5,4,8,7,20
4820,6,8,1,7,544
4821,6,4,6,7,678
4822,6,4,7,7,13
4823,6,4,8,7,14
4824,7,2,1,7,976
4825,7,4,6,7,571
4826,7,4,7,7,27
4827,7,4,8,7,28
4828,8,2,1,7,829
4829,8,4,6,7,854
4830,8,4,7,7,25
4831,8,4,8,7,25
4832,9,9,1,7,606
4833,9,4,6,7,518
4834,9,4,7,7,23
4835,9,4,8,7,23
4836,10,7,1,7,782
4837,10,4,6,7,674
4838,10,4,7,7,25
4839,10,4,8,7,25
4840,11,9,1,7,703
4841,11,4,6,7,949
4842,11,4,7,7,18
4843,11,4,8,7,17
4844,12,7,1,7,500
4845,12,4,6,7,771
4846,12,4,7,7,11
4847,12,4,8,7,11
4848,13,9,1,7,608
4849,13,4,6,7,396
4850,13,4,7,7,14
4851,13,4,8,7,13
4852,14,8,1,7,890
4853,14,4,6,7,733
4854,14,4,7,7,11
4855,14,4,8,7,11
4856,15,7,1,7,960
4857,15,4,6,7,988
4858,15,4,7,7,10
4859,15,4,8,7,10
4860,16,10,1,7,673
4861,16,4,6,7,959
4862,16,4,7,7,16
4863,16,4,8,7,15
4864,17,7,1,7,920
4865,17,4,6,7,409
4866,17,4,7,7,27
4867,17,4,8,7,28
4868,18,8,1,7,860
4869,18,4,6,7,377
4870,18,4,7,7,28
4871,18,4,8,7,29
4872,19,2,1,7,557
4873,19,4,6,7,895
4874,19,4,7,7,19
4875,19,4,8,7,19
4876,20,9,1,7,523
4877,20,4,6,7,389
4878,20,4,7,7,23
4879,20,4,8,7,22
4880,21,2,1,7,611
4881,21,4,6,7,861
4882,21,4,7,7,10
4883,21,4,8,7,10
4884,22,8,1,7,609
4885,22,4,6,7,410
4886,22,4,7,7,11
4887,22,4,8,7,10
4888,23,9,1,7,616
4889,23,4,6,7,964
4890,23,4,7,7,24
4891,23,4,8,7,25
4892,24,2,1,7,546
4893,24,4,6,7,355
4894,24,4,7,7,17
4895,24,4,8,7,16
4896,25,9,1,7,888
4897,25,4,6,7,772
4898,25,4,7,7,26
4899,25,4,8,7,27
4900,26,10,1,7,569
4901,26,4,6,7,377
4902,26,4,7,7,19
4903,26,4,8,7,19
4904,27,10,1,7,657
4905,27,4,6,7,820
4906,27,4,7,7,11
4907,27,4,8,7,11
4908,28,7,1,7,823
4909,28,4,6,7,787
4910,28,4,7,7,9
4911,28,4,8,7,9
4912,29,7,1,7,501
4913,29,4,6,7,573
4914,29,4,7,7,24
4915,29,4,8,7,23
4916,30,9,1,7,982
4917,30,4,6,7,796
4918,30,4,7,7,26
4919,30,4,8,7,26
4920,31,7,1,7,852
4921,31,4,6,7,611
4922,31,4,7,7,20
4923,31,4,8,7,21
4924,32,9,1,7,673
4925,32,4,6,7,573
4926,32,4,7,7,19
4927,32,4,8,7,19
4928,33,7,1,7,926
4929,33,4,6,7,758
4930,33,4,7,7,10
4931,33,4,8,7,9
4932,34,7,1,7,741
4933,34,4,6,7,690
4934,34,4,7,7,18
4935,34,4,8,7,18
4936,35,9,1,7,796
4937,35,4,6,7,473
4938,35,4,7,7,21
4939,35,4,8,7,22
4940,36,9,1,7,822
4941,36,4,6,7,840
4942,36,4,7,7,17
4943,36,4,8,7,17
4944,37,9,1,7,843
4945,37,4,6,7,397
4946,37,4,7,7,16
4947,37,4,8,7,16
4948,38,7,1,7,949
4949,38,4,6,7,405
4950,38,4,7,7,28
4951,38,4,8,7,29
4952,39,10,1,7,587
4953,39,4,6,7,504
4954,39,4,7,7,21
4955,39,4,8,7,21
4956,40,2,1,7,824
4957,40,4,6,7,858
4958,40,4,7,7,17
4959,40,4,8,7,16
4960,41,8,1,7,807
4961,41,4,6,7,592
4962,41,4,7,7,28
4963,41,4,8,7,28
4964,42,8,1,7,722
4965,42,4,6,7,781
4966,42,4,7,7,15
4967,42,4,8,7,14
4968,43,8,1,7,753
4969,43,4,6,7,740
4970,43,4,7,7,9
4971,43,4,8,7,10
4972,44,2,1,7,674
4973,44,4,6,7,876
4974,44,4,7,7,27
4975,44,4,8,7,27
4976,45,2,1,7,552
4977,45,4,6,7,652
4978,45,4,7,7,23
4979,45,4,8,7,23
4980,46,10,1,7,988
4981,46,4,6,7,480
4982,46,4,7,7,16
4983,46,4,8,7,15
4984,47,7,1,7,612
4985,47,4,6,7,609
4986,47,4,7,7,13
4987,47,4,8,7,14
4988,48,7,1,7,549
4989,48,4,6,7,722
4990,48,4,7,7,13
4991,48,4,8,7,12
4992,49,10,1,7,708
4993,49,4,6,7,874
4994,49,4,7,7,24
4995,49,4,8,7,24
4996,50,7,1,7,965
4997,50,4,6,7,370
4998,50,4,7,7,21
4999,50,4,8,7,21
5000,51,7,1,7,892
5001,51,4,6,7,756
5002,51,4,7,7,20
5003,51,4,8,7,19
5004,52,7,1,7,596
5005,52,4,6,7,421
5006,52,4,7,7,26
5007,52,4,8,7,27
5008,53,10,1,7,626
5009,53,4,6,7,437
5010,53,4,7,7,12
5011,53,4,8,7,12
5012,54,2,1,7,694
5013,54,4,6,7,984
5014,54,4,7,7,19
5015,54,4,8,7,19
5016,55,8,1,7,867
5017,55,4,6,7,993
5018,55,4,7,7,11
5019,55,4,8,7,10
5020,56,7,1,7,620
5021,56,4,6,7,664
5022,56,4,7,7,11
5023,56,4,8,7,11
5024,57,8,1,7,713
5025,57,4,6,7,484
5026,57,4,7,7,27
5027,57,4,8,7,26
5028,58,2,1,7,800
5029,58,4,6,7,962
5030,58,4,7,7,20
5031,58,4,8,7,20
5032,59,2,1,7,870
5033,59,4,6,7,713
5034,59,4,7,7,17
5035,59,4,8,7,17
5036,60,8,1,7,835
5037,60,4,6,7,418
5038,60,4,7,7,15
5039,60,4,8,7,16
5040,61,10,1,7,766
5041,61,4,6,7,591
5042,61,4,7,7,28
5043,61,4,8,7,28
5044,62,7,1,7,557
5045,62,4,6,7,316
5046,62,4,7,7,15
5047,62,4,8,7,15
5048,63,8,1,7,726
5049,63,4,6,7,629
5050,63,4,7,7,18
5051,63,4,8,7,17
5052,64,9,1,7,951
5053,64,4,6,7,440
5054,64,4,7,7,12
5055,64,4,8,7,13
5056,65,7,1,7,994
5057,65,4,6,7,834
5058,65,4,7,7,25
5059,65,4,8,7,25
5060,66,2,1,7,768
5061,66,4,6,7,874
5062,66,4,7,7,14
5063,66,4,8,7,14
5064,67,9,1,7,676
5065,67,4,6,7,830
5066,67,4,7,7,27
5067,67,4,8,7,26
5068,68,2,1,7,608
5069,68,4,6,7,943
5070,68,4,7,7,20
5071,68,4,8,7,20
5072,69,8,1,7,873
5073,69,4,6,7,620
5074,69,4,7,7,22
5075,69,4,8,7,22
5076,70,10,1,7,790
5077,70,4,6,7,981
