BillID,CustomerID,ProviderID,ServiceID,BillCalendarID,BillAmount,AmountPaid,Status,BillDate,DueDate,Overdue
1623,7,2,1,6,109.42,0,0,2025-3-23,2025-4-22,0
1624,7,4,6,6,84.636,0,0,2025-3-23,2025-4-22,0
1625,7,4,7,6,25.8075,0,0,2025-3-23,2025-4-22,0
1626,7,4,8,6,5.1048,0,0,2025-3-23,2025-4-22,0
1627,8,2,1,6,98.9748,0,0,2025-3-23,2025-4-22,0
1628,8,4,6,6,116.615,0,0,2025-3-23,2025-4-22,0
1629,8,4,7,6,25.7498,0,0,2025-3-23,2025-4-22,0
1630,8,4,8,6,5.09732,0,0,2025-3-23,2025-4-22,0
1631,9,9,1,6,94.63,0,0,2025-3-23,2025-4-22,0
1632,9,4,6,6,78.647,0,0,2025-3-23,2025-4-22,0
1633,9,4,7,6,25.6633,0,0,2025-3-23,2025-4-22,0
1634,9,4,8,6,5.08609,0,0,2025-3-23,2025-4-22,0
1635,10,7,1,6,86.92,0,0,2025-3-23,2025-4-22,0
1636,10,4,6,6,96.275,0,0,2025-3-23,2025-4-22,0
1637,10,4,7,6,25.7498,0,0,2025-3-23,2025-4-22,0
1638,10,4,8,6,5.09732,0,0,2025-3-23,2025-4-22,0
1639,11,9,1,6,103.27,0,0,2025-3-23,2025-4-22,0
1640,11,4,6,6,127.237,0,0,2025-3-23,2025-4-22,0
1641,11,4,7,6,25.5191,0,0,2025-3-23,2025-4-22,0
1642,11,4,8,6,5.06737,0,0,2025-3-23,2025-4-22,0
1643,12,7,1,6,70.06,0,0,2025-3-23,2025-4-22,0
1644,12,4,6,6,107.236,0,0,2025-3-23,2025-4-22,0
1645,12,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1646,12,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1647,13,9,1,6,94.81,0,0,2025-3-23,2025-4-22,0
1648,13,4,6,6,64.861,0,0,2025-3-23,2025-4-22,0
1649,13,4,7,6,25.4038,0,0,2025-3-23,2025-4-22,0
1650,13,4,8,6,5.0524,0,0,2025-3-23,2025-4-22,0
1651,14,8,1,6,106.825,0,0,2025-3-23,2025-4-22,0
1652,14,4,6,6,102.942,0,0,2025-3-23,2025-4-22,0
1653,14,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1654,14,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1655,15,7,1,6,97.6,0,0,2025-3-23,2025-4-22,0
1656,15,4,6,6,131.644,0,0,2025-3-23,2025-4-22,0
1657,15,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1658,15,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1659,16,10,1,6,83.745,0,0,2025-3-23,2025-4-22,0
1660,16,4,6,6,128.48,0,0,2025-3-23,2025-4-22,0
1661,16,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1662,16,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1663,17,7,1,6,95.26,0,0,2025-3-23,2025-4-22,0
1664,17,4,6,6,66.33,0,0,2025-3-23,2025-4-22,0
1665,17,4,7,6,25.8075,0,0,2025-3-23,2025-4-22,0
1666,17,4,8,6,5.1048,0,0,2025-3-23,2025-4-22,0
1667,18,8,1,6,104.5,0,0,2025-3-23,2025-4-22,0
1668,18,4,6,6,62.714,0,0,2025-3-23,2025-4-22,0
1669,18,4,7,6,25.8364,0,0,2025-3-23,2025-4-22,0
1670,18,4,8,6,5.10854,0,0,2025-3-23,2025-4-22,0
1671,19,2,1,6,79.6481,0,0,2025-3-23,2025-4-22,0
1672,19,4,6,6,121.248,0,0,2025-3-23,2025-4-22,0
1673,19,4,7,6,25.5768,0,0,2025-3-23,2025-4-22,0
1674,19,4,8,6,5.07486,0,0,2025-3-23,2025-4-22,0
1675,20,9,1,6,87.07,0,0,2025-3-23,2025-4-22,0
1676,20,4,6,6,63.957,0,0,2025-3-23,2025-4-22,0
1677,20,4,7,6,25.6633,0,0,2025-3-23,2025-4-22,0
1678,20,4,8,6,5.08609,0,0,2025-3-23,2025-4-22,0
1679,21,2,1,6,83.485,0,0,2025-3-23,2025-4-22,0
1680,21,4,6,6,117.406,0,0,2025-3-23,2025-4-22,0
1681,21,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1682,21,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1683,22,8,1,6,85.675,0,0,2025-3-23,2025-4-22,0
1684,22,4,6,6,66.33,0,0,2025-3-23,2025-4-22,0
1685,22,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1686,22,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1687,23,9,1,6,95.44,0,0,2025-3-23,2025-4-22,0
1688,23,4,6,6,128.932,0,0,2025-3-23,2025-4-22,0
1689,23,4,7,6,25.721,0,0,2025-3-23,2025-4-22,0
1690,23,4,8,6,5.09357,0,0,2025-3-23,2025-4-22,0
1691,24,2,1,6,78.7955,0,0,2025-3-23,2025-4-22,0
1692,24,4,6,6,60.228,0,0,2025-3-23,2025-4-22,0
1693,24,4,7,6,25.4903,0,0,2025-3-23,2025-4-22,0
1694,24,4,8,6,5.06363,0,0,2025-3-23,2025-4-22,0
1695,25,9,1,6,119.92,0,0,2025-3-23,2025-4-22,0
1696,25,4,6,6,107.349,0,0,2025-3-23,2025-4-22,0
1697,25,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1698,25,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1699,26,10,1,6,77.05,0,0,2025-3-23,2025-4-22,0
1700,26,4,6,6,62.714,0,0,2025-3-23,2025-4-22,0
1701,26,4,7,6,25.548,0,0,2025-3-23,2025-4-22,0
1702,26,4,8,6,5.07112,0,0,2025-3-23,2025-4-22,0
1703,27,10,1,6,82.705,0,0,2025-3-23,2025-4-22,0
1704,27,4,6,6,112.773,0,0,2025-3-23,2025-4-22,0
1705,27,4,7,6,25.3461,0,0,2025-3-23,2025-4-22,0
1706,27,4,8,6,5.04491,0,0,2025-3-23,2025-4-22,0
1707,28,7,1,6,89.38,0,0,2025-3-23,2025-4-22,0
1708,28,4,6,6,108.931,0,0,2025-3-23,2025-4-22,0
1709,28,4,7,6,25.2884,0,0,2025-3-23,2025-4-22,0
1710,28,4,8,6,5.03743,0,0,2025-3-23,2025-4-22,0
1711,29,7,1,6,70.12,0,0,2025-3-23,2025-4-22,0
1712,29,4,6,6,84.749,0,0,2025-3-23,2025-4-22,0
1713,29,4,7,6,25.6922,0,0,2025-3-23,2025-4-22,0
1714,29,4,8,6,5.08983,0,0,2025-3-23,2025-4-22,0
1715,30,9,1,6,128.47,0,0,2025-3-23,2025-4-22,0
1716,30,4,6,6,109.948,0,0,2025-3-23,2025-4-22,0
1717,30,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1718,30,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1719,31,7,1,6,91.18,0,0,2025-3-23,2025-4-22,0
1720,31,4,6,6,89.156,0,0,2025-3-23,2025-4-22,0
1721,31,4,7,6,25.6056,0,0,2025-3-23,2025-4-22,0
1722,31,4,8,6,5.0786,0,0,2025-3-23,2025-4-22,0
1723,32,9,1,6,100.57,0,0,2025-3-23,2025-4-22,0
1724,32,4,6,6,84.749,0,0,2025-3-23,2025-4-22,0
1725,32,4,7,6,25.548,0,0,2025-3-23,2025-4-22,0
1726,32,4,8,6,5.07112,0,0,2025-3-23,2025-4-22,0
1727,33,7,1,6,95.56,0,0,2025-3-23,2025-4-22,0
1728,33,4,6,6,105.767,0,0,2025-3-23,2025-4-22,0
1729,33,4,7,6,25.2884,0,0,2025-3-23,2025-4-22,0
1730,33,4,8,6,5.03743,0,0,2025-3-23,2025-4-22,0
1731,34,7,1,6,84.52,0,0,2025-3-23,2025-4-22,0
1732,34,4,6,6,98.083,0,0,2025-3-23,2025-4-22,0
1733,34,4,7,6,25.548,0,0,2025-3-23,2025-4-22,0
1734,34,4,8,6,5.07112,0,0,2025-3-23,2025-4-22,0
1735,35,9,1,6,111.64,0,0,2025-3-23,2025-4-22,0
1736,35,4,6,6,73.562,0,0,2025-3-23,2025-4-22,0
1737,35,4,7,6,25.6345,0,0,2025-3-23,2025-4-22,0
1738,35,4,8,6,5.08234,0,0,2025-3-23,2025-4-22,0
1739,36,9,1,6,114.07,0,0,2025-3-23,2025-4-22,0
1740,36,4,6,6,115.033,0,0,2025-3-23,2025-4-22,0
1741,36,4,7,6,25.5191,0,0,2025-3-23,2025-4-22,0
1742,36,4,8,6,5.06737,0,0,2025-3-23,2025-4-22,0
1743,37,9,1,6,115.87,0,0,2025-3-23,2025-4-22,0
1744,37,4,6,6,64.861,0,0,2025-3-23,2025-4-22,0
1745,37,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1746,37,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1747,38,7,1,6,96.94,0,0,2025-3-23,2025-4-22,0
1748,38,4,6,6,65.878,0,0,2025-3-23,2025-4-22,0
1749,38,4,7,6,25.8364,0,0,2025-3-23,2025-4-22,0
1750,38,4,8,6,5.10854,0,0,2025-3-23,2025-4-22,0
1751,39,10,1,6,78.22,0,0,2025-3-23,2025-4-22,0
1752,39,4,6,6,76.952,0,0,2025-3-23,2025-4-22,0
1753,39,4,7,6,25.6345,0,0,2025-3-23,2025-4-22,0
1754,39,4,8,6,5.08234,0,0,2025-3-23,2025-4-22,0
1755,40,2,1,6,98.6196,0,0,2025-3-23,2025-4-22,0
1756,40,4,6,6,117.067,0,0,2025-3-23,2025-4-22,0
1757,40,4,7,6,25.4903,0,0,2025-3-23,2025-4-22,0
1758,40,4,8,6,5.06363,0,0,2025-3-23,2025-4-22,0
1759,41,8,1,6,100.6,0,0,2025-3-23,2025-4-22,0
1760,41,4,6,6,87.009,0,0,2025-3-23,2025-4-22,0
1761,41,4,7,6,25.8075,0,0,2025-3-23,2025-4-22,0
1762,41,4,8,6,5.1048,0,0,2025-3-23,2025-4-22,0
1763,42,8,1,6,94.15,0,0,2025-3-23,2025-4-22,0
1764,42,4,6,6,108.253,0,0,2025-3-23,2025-4-22,0
1765,42,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1766,42,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1767,43,8,1,6,96.475,0,0,2025-3-23,2025-4-22,0
1768,43,4,6,6,103.62,0,0,2025-3-23,2025-4-22,0
1769,43,4,7,6,25.2884,0,0,2025-3-23,2025-4-22,0
1770,43,4,8,6,5.03743,0,0,2025-3-23,2025-4-22,0
1771,44,2,1,6,87.8904,0,0,2025-3-23,2025-4-22,0
1772,44,4,6,6,118.988,0,0,2025-3-23,2025-4-22,0
1773,44,4,7,6,25.8075,0,0,2025-3-23,2025-4-22,0
1774,44,4,8,6,5.1048,0,0,2025-3-23,2025-4-22,0
1775,45,2,1,6,79.2218,0,0,2025-3-23,2025-4-22,0
1776,45,4,6,6,93.676,0,0,2025-3-23,2025-4-22,0
1777,45,4,7,6,25.6633,0,0,2025-3-23,2025-4-22,0
1778,45,4,8,6,5.08609,0,0,2025-3-23,2025-4-22,0
1779,46,10,1,6,104.22,0,0,2025-3-23,2025-4-22,0
1780,46,4,6,6,74.24,0,0,2025-3-23,2025-4-22,0
1781,46,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1782,46,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1783,47,7,1,6,76.78,0,0,2025-3-23,2025-4-22,0
1784,47,4,6,6,88.817,0,0,2025-3-23,2025-4-22,0
1785,47,4,7,6,25.4038,0,0,2025-3-23,2025-4-22,0
1786,47,4,8,6,5.0524,0,0,2025-3-23,2025-4-22,0
1787,48,7,1,6,72.94,0,0,2025-3-23,2025-4-22,0
1788,48,4,6,6,101.699,0,0,2025-3-23,2025-4-22,0
1789,48,4,7,6,25.3749,0,0,2025-3-23,2025-4-22,0
1790,48,4,8,6,5.04866,0,0,2025-3-23,2025-4-22,0
1791,49,10,1,6,86.02,0,0,2025-3-23,2025-4-22,0
1792,49,4,6,6,118.875,0,0,2025-3-23,2025-4-22,0
1793,49,4,7,6,25.721,0,0,2025-3-23,2025-4-22,0
1794,49,4,8,6,5.09357,0,0,2025-3-23,2025-4-22,0
1795,50,7,1,6,97.96,0,0,2025-3-23,2025-4-22,0
1796,50,4,6,6,61.81,0,0,2025-3-23,2025-4-22,0
1797,50,4,7,6,25.6056,0,0,2025-3-23,2025-4-22,0
1798,50,4,8,6,5.0786,0,0,2025-3-23,2025-4-22,0
1799,51,7,1,6,93.52,0,0,2025-3-23,2025-4-22,0
1800,51,4,6,6,105.541,0,0,2025-3-23,2025-4-22,0
1801,51,4,7,6,25.5768,0,0,2025-3-23,2025-4-22,0
1802,51,4,8,6,5.07486,0,0,2025-3-23,2025-4-22,0
1803,52,7,1,6,75.82,0,0,2025-3-23,2025-4-22,0
1804,52,4,6,6,67.686,0,0,2025-3-23,2025-4-22,0
1805,52,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1806,52,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1807,53,10,1,6,80.69,0,0,2025-3-23,2025-4-22,0
1808,53,4,6,6,69.494,0,0,2025-3-23,2025-4-22,0
1809,53,4,7,6,25.3461,0,0,2025-3-23,2025-4-22,0
1810,53,4,8,6,5.04491,0,0,2025-3-23,2025-4-22,0
1811,54,2,1,6,89.3115,0,0,2025-3-23,2025-4-22,0
1812,54,4,6,6,131.305,0,0,2025-3-23,2025-4-22,0
1813,54,4,7,6,25.5768,0,0,2025-3-23,2025-4-22,0
1814,54,4,8,6,5.07486,0,0,2025-3-23,2025-4-22,0
1815,55,8,1,6,105.025,0,0,2025-3-23,2025-4-22,0
1816,55,4,6,6,132.209,0,0,2025-3-23,2025-4-22,0
1817,55,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1818,55,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1819,56,7,1,6,77.26,0,0,2025-3-23,2025-4-22,0
1820,56,4,6,6,95.145,0,0,2025-3-23,2025-4-22,0
1821,56,4,7,6,25.3461,0,0,2025-3-23,2025-4-22,0
1822,56,4,8,6,5.04491,0,0,2025-3-23,2025-4-22,0
1823,57,8,1,6,93.55,0,0,2025-3-23,2025-4-22,0
1824,57,4,6,6,74.692,0,0,2025-3-23,2025-4-22,0
1825,57,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1826,57,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1827,58,2,1,6,96.9143,0,0,2025-3-23,2025-4-22,0
1828,58,4,6,6,128.819,0,0,2025-3-23,2025-4-22,0
1829,58,4,7,6,25.5768,0,0,2025-3-23,2025-4-22,0
1830,58,4,8,6,5.07486,0,0,2025-3-23,2025-4-22,0
1831,59,2,1,6,101.817,0,0,2025-3-23,2025-4-22,0
1832,59,4,6,6,100.569,0,0,2025-3-23,2025-4-22,0
1833,59,4,7,6,25.5191,0,0,2025-3-23,2025-4-22,0
1834,59,4,8,6,5.06737,0,0,2025-3-23,2025-4-22,0
1835,60,8,1,6,102.7,0,0,2025-3-23,2025-4-22,0
1836,60,4,6,6,67.347,0,0,2025-3-23,2025-4-22,0
1837,60,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1838,60,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1839,61,10,1,6,89.79,0,0,2025-3-23,2025-4-22,0
1840,61,4,6,6,86.783,0,0,2025-3-23,2025-4-22,0
1841,61,4,7,6,25.8364,0,0,2025-3-23,2025-4-22,0
1842,61,4,8,6,5.10854,0,0,2025-3-23,2025-4-22,0
1843,62,7,1,6,73.42,0,0,2025-3-23,2025-4-22,0
1844,62,4,6,6,55.821,0,0,2025-3-23,2025-4-22,0
1845,62,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1846,62,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1847,63,8,1,6,94.525,0,0,2025-3-23,2025-4-22,0
1848,63,4,6,6,91.19,0,0,2025-3-23,2025-4-22,0
1849,63,4,7,6,25.5191,0,0,2025-3-23,2025-4-22,0
1850,63,4,8,6,5.06737,0,0,2025-3-23,2025-4-22,0
1851,64,9,1,6,125.68,0,0,2025-3-23,2025-4-22,0
1852,64,4,6,6,69.72,0,0,2025-3-23,2025-4-22,0
1853,64,4,7,6,25.3749,0,0,2025-3-23,2025-4-22,0
1854,64,4,8,6,5.04866,0,0,2025-3-23,2025-4-22,0
1855,65,7,1,6,99.7,0,0,2025-3-23,2025-4-22,0
1856,65,4,6,6,114.242,0,0,2025-3-23,2025-4-22,0
1857,65,4,7,6,25.721,0,0,2025-3-23,2025-4-22,0
1858,65,4,8,6,5.09357,0,0,2025-3-23,2025-4-22,0
1859,66,2,1,6,94.6405,0,0,2025-3-23,2025-4-22,0
1860,66,4,6,6,118.762,0,0,2025-3-23,2025-4-22,0
1861,66,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1862,66,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1863,67,9,1,6,100.84,0,0,2025-3-23,2025-4-22,0
1864,67,4,6,6,113.903,0,0,2025-3-23,2025-4-22,0
1865,67,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1866,67,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1867,68,2,1,6,83.2719,0,0,2025-3-23,2025-4-22,0
1868,68,4,6,6,126.672,0,0,2025-3-23,2025-4-22,0
1869,68,4,7,6,25.6056,0,0,2025-3-23,2025-4-22,0
1870,68,4,8,6,5.0786,0,0,2025-3-23,2025-4-22,0
1871,69,8,1,6,105.475,0,0,2025-3-23,2025-4-22,0
1872,69,4,6,6,90.173,0,0,2025-3-23,2025-4-22,0
1873,69,4,7,6,25.6345,0,0,2025-3-23,2025-4-22,0
1874,69,4,8,6,5.08234,0,0,2025-3-23,2025-4-22,0
1875,70,10,1,6,91.35,0,0,2025-3-23,2025-4-22,0
1876,70,4,6,6,130.966,0,0,2025-3-23,2025-4-22,0
1877,70,4,7,6,25.548,0,0,2025-3-23,2025-4-22,0
1878,70,4,8,6,5.07112,0,0,2025-3-23,2025-4-22,0
1879,71,7,1,6,74.08,0,0,2025-3-23,2025-4-22,0
1880,71,4,6,6,125.09,0,0,2025-3-23,2025-4-22,0
1881,71,4,7,6,25.8075,0,0,2025-3-23,2025-4-22,0
1882,71,4,8,6,5.1048,0,0,2025-3-23,2025-4-22,0
1883,72,10,1,6,78.74,0,0,2025-3-23,2025-4-22,0
1884,72,4,6,6,62.488,0,0,2025-3-23,2025-4-22,0
1885,72,4,7,6,25.721,0,0,2025-3-23,2025-4-22,0
1886,72,4,8,6,5.09357,0,0,2025-3-23,2025-4-22,0
1887,73,9,1,6,103.27,0,0,2025-3-23,2025-4-22,0
1888,73,4,6,6,109.948,0,0,2025-3-23,2025-4-22,0
1889,73,4,7,6,25.6922,0,0,2025-3-23,2025-4-22,0
1890,73,4,8,6,5.08983,0,0,2025-3-23,2025-4-22,0
1891,74,2,1,6,77.5165,0,0,2025-3-23,2025-4-22,0
1892,74,4,6,6,129.045,0,0,2025-3-23,2025-4-22,0
1893,74,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1894,74,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1895,75,9,1,6,100.03,0,0,2025-3-23,2025-4-22,0
1896,75,4,6,6,113.677,0,0,2025-3-23,2025-4-22,0
1897,75,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1898,75,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1899,76,9,1,6,87.16,0,0,2025-3-23,2025-4-22,0
1900,76,4,6,6,83.732,0,0,2025-3-23,2025-4-22,0
1901,76,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1902,76,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1903,77,7,1,6,81.46,0,0,2025-3-23,2025-4-22,0
1904,77,4,6,6,70.398,0,0,2025-3-23,2025-4-22,0
1905,77,4,7,6,25.4038,0,0,2025-3-23,2025-4-22,0
1906,77,4,8,6,5.0524,0,0,2025-3-23,2025-4-22,0
1907,78,8,1,6,104.65,0,0,2025-3-23,2025-4-22,0
1908,78,4,6,6,96.388,0,0,2025-3-23,2025-4-22,0
1909,78,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1910,78,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1911,79,7,1,6,77.92,0,0,2025-3-23,2025-4-22,0
1912,79,4,6,6,104.072,0,0,2025-3-23,2025-4-22,0
1913,79,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1914,79,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1915,80,9,1,6,109.93,0,0,2025-3-23,2025-4-22,0
1916,80,4,6,6,93.111,0,0,2025-3-23,2025-4-22,0
1917,80,4,7,6,25.3461,0,0,2025-3-23,2025-4-22,0
1918,80,4,8,6,5.04491,0,0,2025-3-23,2025-4-22,0
1919,81,8,1,6,98.8,0,0,2025-3-23,2025-4-22,0
1920,81,4,6,6,132.096,0,0,2025-3-23,2025-4-22,0
1921,81,4,7,6,25.7498,0,0,2025-3-23,2025-4-22,0
1922,81,4,8,6,5.09732,0,0,2025-3-23,2025-4-22,0
1923,82,9,1,6,104.26,0,0,2025-3-23,2025-4-22,0
1924,82,4,6,6,111.191,0,0,2025-3-23,2025-4-22,0
1925,82,4,7,6,25.2884,0,0,2025-3-23,2025-4-22,0
1926,82,4,8,6,5.03743,0,0,2025-3-23,2025-4-22,0
1927,83,2,1,6,87.0378,0,0,2025-3-23,2025-4-22,0
1928,83,4,6,6,93.337,0,0,2025-3-23,2025-4-22,0
1929,83,4,7,6,25.3749,0,0,2025-3-23,2025-4-22,0
1930,83,4,8,6,5.04866,0,0,2025-3-23,2025-4-22,0
1931,84,7,1,6,89.8,0,0,2025-3-23,2025-4-22,0
1932,84,4,6,6,124.412,0,0,2025-3-23,2025-4-22,0
1933,84,4,7,6,25.4038,0,0,2025-3-23,2025-4-22,0
1934,84,4,8,6,5.0524,0,0,2025-3-23,2025-4-22,0
1935,85,2,1,6,99.4011,0,0,2025-3-23,2025-4-22,0
1936,85,4,6,6,89.721,0,0,2025-3-23,2025-4-22,0
1937,85,4,7,6,25.2884,0,0,2025-3-23,2025-4-22,0
1938,85,4,8,6,5.03743,0,0,2025-3-23,2025-4-22,0
1939,86,8,1,6,88.375,0,0,2025-3-23,2025-4-22,0
1940,86,4,6,6,71.641,0,0,2025-3-23,2025-4-22,0
1941,86,4,7,6,25.721,0,0,2025-3-23,2025-4-22,0
1942,86,4,8,6,5.09357,0,0,2025-3-23,2025-4-22,0
1943,87,2,1,6,88.3878,0,0,2025-3-23,2025-4-22,0
1944,87,4,6,6,104.185,0,0,2025-3-23,2025-4-22,0
1945,87,4,7,6,25.6056,0,0,2025-3-23,2025-4-22,0
1946,87,4,8,6,5.0786,0,0,2025-3-23,2025-4-22,0
1947,88,8,1,6,82.975,0,0,2025-3-23,2025-4-22,0
1948,88,4,6,6,109.496,0,0,2025-3-23,2025-4-22,0
1949,88,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1950,88,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1951,89,10,1,6,101.165,0,0,2025-3-23,2025-4-22,0
1952,89,4,6,6,93.224,0,0,2025-3-23,2025-4-22,0
1953,89,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1954,89,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1955,90,7,1,6,81.52,0,0,2025-3-23,2025-4-22,0
1956,90,4,6,6,114.016,0,0,2025-3-23,2025-4-22,0
1957,90,4,7,6,25.6345,0,0,2025-3-23,2025-4-22,0
1958,90,4,8,6,5.08234,0,0,2025-3-23,2025-4-22,0
1959,91,2,1,6,76.5928,0,0,2025-3-23,2025-4-22,0
1960,91,4,6,6,66.217,0,0,2025-3-23,2025-4-22,0
1961,91,4,7,6,25.8364,0,0,2025-3-23,2025-4-22,0
1962,91,4,8,6,5.10854,0,0,2025-3-23,2025-4-22,0
1963,92,2,1,6,90.8747,0,0,2025-3-23,2025-4-22,0
1964,92,4,6,6,107.349,0,0,2025-3-23,2025-4-22,0
1965,92,4,7,6,25.7787,0,0,2025-3-23,2025-4-22,0
1966,92,4,8,6,5.10106,0,0,2025-3-23,2025-4-22,0
1967,93,2,1,6,84.1956,0,0,2025-3-23,2025-4-22,0
1968,93,4,6,6,79.777,0,0,2025-3-23,2025-4-22,0
1969,93,4,7,6,25.5191,0,0,2025-3-23,2025-4-22,0
1970,93,4,8,6,5.06737,0,0,2025-3-23,2025-4-22,0
1971,94,10,1,6,100.32,0,0,2025-3-23,2025-4-22,0
1972,94,4,6,6,65.539,0,0,2025-3-23,2025-4-22,0
1973,94,4,7,6,25.6633,0,0,2025-3-23,2025-4-22,0
1974,94,4,8,6,5.08609,0,0,2025-3-23,2025-4-22,0
1975,95,10,1,6,81.145,0,0,2025-3-23,2025-4-22,0
1976,95,4,6,6,83.732,0,0,2025-3-23,2025-4-22,0
1977,95,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1978,95,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1979,96,8,1,6,106.225,0,0,2025-3-23,2025-4-22,0
1980,96,4,6,6,109.157,0,0,2025-3-23,2025-4-22,0
1981,96,4,7,6,25.3172,0,0,2025-3-23,2025-4-22,0
1982,96,4,8,6,5.04117,0,0,2025-3-23,2025-4-22,0
1983,97,7,1,6,80.8,0,0,2025-3-23,2025-4-22,0
1984,97,4,6,6,130.627,0,0,2025-3-23,2025-4-22,0
1985,97,4,7,6,25.4326,0,0,2025-3-23,2025-4-22,0
1986,97,4,8,6,5.05614,0,0,2025-3-23,2025-4-22,0
1987,98,10,1,6,92.91,0,0,2025-3-23,2025-4-22,0
1988,98,4,6,6,60.68,0,0,2025-3-23,2025-4-22,0
1989,98,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1990,98,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1991,99,10,1,6,90.31,0,0,2025-3-23,2025-4-22,0
1992,99,4,6,6,124.525,0,0,2025-3-23,2025-4-22,0
1993,99,4,7,6,25.6633,0,0,2025-3-23,2025-4-22,0
1994,99,4,8,6,5.08609,0,0,2025-3-23,2025-4-22,0
1995,100,7,1,6,98.56,0,0,2025-3-23,2025-4-22,0
1996,100,4,6,6,89.947,0,0,2025-3-23,2025-4-22,0
1997,100,4,7,6,25.4614,0,0,2025-3-23,2025-4-22,0
1998,100,4,8,6,5.05989,0,0,2025-3-23,2025-4-22,0
1999,1,1,2,6,80,0,0,2025-3-23,2025-4-22,0
2000,1,1,3,6,100,0,0,2025-3-23,2025-4-22,0
2001,1,1,4,6,70,0,0,2025-3-23,2025-4-22,0
2002,1,1,5,6,30,0,0,2025-3-23,2025-4-22,0
2003,2,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2004,2,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2005,2,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2006,2,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2007,3,6,2,6,50,0,0,2025-3-23,2025-4-22,0
2008,3,6,3,6,90,0,0,2025-3-23,2025-4-22,0
2009,3,6,4,6,50,0,0,2025-3-23,2025-4-22,0
2010,3,6,5,6,10,0,0,2025-3-23,2025-4-22,0
2011,4,3,2,6,90,0,0,2025-3-23,2025-4-22,0
2012,4,3,3,6,105,0,0,2025-3-23,2025-4-22,0
2013,4,3,4,6,30,0,0,2025-3-23,2025-4-22,0
2014,4,3,5,6,20,0,0,2025-3-23,2025-4-22,0
2015,5,6,2,6,50,0,0,2025-3-23,2025-4-22,0
